signal_date,signal_variant,ticker,entry_timing_variant,holding_discipline_variant,holding_days_target,switch_from_previous_signal,roundtrip_cost_bp,proxy_gross_return_5d,proxy_net_return_5d_after_cost,exact_next_day_entry_return_available,rank_deterioration_exit_template_available,rank_deterioration_exit_materialized,rank_deterioration_exit_blocked_reason,diagnostic_only,not_live_rule,forward_return_as_rule
2015-01-09,dynamic80_top1_rs20_31_bonus_proxy,1216,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,0,0.013039117352056005,0.013039117352056005,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-02,dynamic80_top1_rs20_31_bonus_proxy,6451,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.1748251748251748,0.1748251748251748,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-02,dynamic80_top1_rs20_31_bonus_proxy,6451,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.1748251748251748,0.1738251748251748,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-02,dynamic80_top1_rs20_31_bonus_proxy,6451,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.1748251748251748,0.1728251748251748,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-02,dynamic80_top1_rs20_31_bonus_proxy,6451,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.1748251748251748,0.17082517482517479,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-09,dynamic80_top1_rs20_31_bonus_proxy,4551,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.01704295045223706,-0.01704295045223706,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-09,dynamic80_top1_rs20_31_bonus_proxy,4551,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.01704295045223706,-0.018042950452237062,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-09,dynamic80_top1_rs20_31_bonus_proxy,4551,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.01704295045223706,-0.019042950452237063,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-09,dynamic80_top1_rs20_31_bonus_proxy,4551,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.01704295045223706,-0.02104295045223706,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-14,dynamic80_top1_rs20_31_bonus_proxy,6126,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.0717488789237669,0.0717488789237669,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-14,dynamic80_top1_rs20_31_bonus_proxy,6126,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.0717488789237669,0.0707488789237669,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-14,dynamic80_top1_rs20_31_bonus_proxy,6126,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.0717488789237669,0.0697488789237669,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-14,dynamic80_top1_rs20_31_bonus_proxy,6126,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.0717488789237669,0.0677488789237669,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-23,dynamic80_top1_rs20_31_bonus_proxy,3272,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.0427173604283058,-0.0427173604283058,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-23,dynamic80_top1_rs20_31_bonus_proxy,3272,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.0427173604283058,-0.043717360428305804,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-23,dynamic80_top1_rs20_31_bonus_proxy,3272,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.0427173604283058,-0.044717360428305805,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-23,dynamic80_top1_rs20_31_bonus_proxy,3272,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.0427173604283058,-0.04671736042830581,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-30,dynamic80_top1_rs20_31_bonus_proxy,8436,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.04624277456647395,0.04624277456647395,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-30,dynamic80_top1_rs20_31_bonus_proxy,8436,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.04624277456647395,0.04524277456647395,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-30,dynamic80_top1_rs20_31_bonus_proxy,8436,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.04624277456647395,0.04424277456647395,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-09-30,dynamic80_top1_rs20_31_bonus_proxy,8436,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.04624277456647395,0.04224277456647395,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-10-07,dynamic80_top1_rs20_31_bonus_proxy,3588,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.1028500619578686,-0.1028500619578686,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-10-07,dynamic80_top1_rs20_31_bonus_proxy,3588,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.1028500619578686,-0.1038500619578686,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-10-07,dynamic80_top1_rs20_31_bonus_proxy,3588,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.1028500619578686,-0.1048500619578686,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-10-07,dynamic80_top1_rs20_31_bonus_proxy,3588,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.1028500619578686,-0.1068500619578686,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-10-14,dynamic80_top1_rs20_31_bonus_proxy,3514,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.0020964360587002254,-0.0020964360587002254,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-10-14,dynamic80_top1_rs20_31_bonus_proxy,3514,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.0020964360587002254,-0.0030964360587002254,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-10-14,dynamic80_top1_rs20_31_bonus_proxy,3514,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.0020964360587002254,-0.004096436058700225,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-10-14,dynamic80_top1_rs20_31_bonus_proxy,3514,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.0020964360587002254,-0.0060964360587002255,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-10-21,dynamic80_top1_rs20_31_bonus_proxy,3546,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.009673518742442521,0.009673518742442521,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-10-21,dynamic80_top1_rs20_31_bonus_proxy,3546,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.009673518742442521,0.008673518742442522,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-10-21,dynamic80_top1_rs20_31_bonus_proxy,3546,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.009673518742442521,0.007673518742442521,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-10-21,dynamic80_top1_rs20_31_bonus_proxy,3546,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.009673518742442521,0.005673518742442521,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-10-28,dynamic80_top1_rs20_31_bonus_proxy,6548,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.01788617886178875,-0.01788617886178875,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-10-28,dynamic80_top1_rs20_31_bonus_proxy,6548,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.01788617886178875,-0.01888617886178875,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-10-28,dynamic80_top1_rs20_31_bonus_proxy,6548,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.01788617886178875,-0.01988617886178875,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-10-28,dynamic80_top1_rs20_31_bonus_proxy,6548,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.01788617886178875,-0.02188617886178875,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-11-04,dynamic80_top1_rs20_31_bonus_proxy,1569,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.10566037735849054,0.10566037735849054,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-11-04,dynamic80_top1_rs20_31_bonus_proxy,1569,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.10566037735849054,0.10466037735849054,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-11-04,dynamic80_top1_rs20_31_bonus_proxy,1569,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.10566037735849054,0.10366037735849054,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-11-04,dynamic80_top1_rs20_31_bonus_proxy,1569,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.10566037735849054,0.10166037735849054,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-11-11,dynamic80_top1_rs20_31_bonus_proxy,2029,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.05131964809384151,0.05131964809384151,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-11-11,dynamic80_top1_rs20_31_bonus_proxy,2029,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.05131964809384151,0.05031964809384151,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-11-11,dynamic80_top1_rs20_31_bonus_proxy,2029,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.05131964809384151,0.04931964809384151,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-11-11,dynamic80_top1_rs20_31_bonus_proxy,2029,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.05131964809384151,0.04731964809384151,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-11-18,dynamic80_top1_rs20_31_bonus_proxy,6220,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.12886048988285403,0.12886048988285403,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-11-18,dynamic80_top1_rs20_31_bonus_proxy,6220,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.12886048988285403,0.12786048988285403,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-11-18,dynamic80_top1_rs20_31_bonus_proxy,6220,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.12886048988285403,0.12686048988285403,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-11-18,dynamic80_top1_rs20_31_bonus_proxy,6220,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.12886048988285403,0.12486048988285403,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-11-25,dynamic80_top1_rs20_31_bonus_proxy,2014,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.004830917874396132,0.004830917874396132,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-11-25,dynamic80_top1_rs20_31_bonus_proxy,2014,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.004830917874396132,0.0038309178743961324,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-11-25,dynamic80_top1_rs20_31_bonus_proxy,2014,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.004830917874396132,0.0028309178743961324,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-11-25,dynamic80_top1_rs20_31_bonus_proxy,2014,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.004830917874396132,0.0008309178743961323,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-12-02,dynamic80_top1_rs20_31_bonus_proxy,2612,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.08959999999999993,-0.08959999999999993,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-12-02,dynamic80_top1_rs20_31_bonus_proxy,2612,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.08959999999999993,-0.09059999999999993,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2016-12-02,dynamic80_top1_rs20_31_bonus_proxy,2612,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.08959999999999993,-0.09159999999999993,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
