slippage_bp,date,held_ticker,NAV_open,same_asset_gross_return,NAV_before_transition,transition_type,transition_cost_rate,NAV_close,net_daily_return,stock_exposure
5,2024-07-18,4958,1.410423517507333,-0.05844157132772165,1.327996150906632,hold,0.0,1.327996150906632,-0.05844157132772165,True
5,2024-07-19,4958,1.327996150906632,-0.03448270506895934,1.2822032513022055,hold,0.0,1.2822032513022055,-0.03448270506895934,True
5,2024-07-22,4958,1.2822032513022055,-0.028571497505616383,1.2455687843059313,hold,0.0,1.2455687843059313,-0.028571497505616383,True
5,2024-07-23,4958,1.2455687843059313,0.003676524070375553,1.2501481479227405,hold,0.0,1.2501481479227405,0.003676524070375553,True
5,2024-07-26,4958,1.2501481479227405,0.01098905242592374,1.263886091460435,hold,0.0,1.263886091460435,0.01098905242592374,True
5,2024-07-29,4958,1.263886091460435,-0.018115970745530174,1.2409895680018554,hold,0.0,1.2409895680018554,-0.018115970745530063,True
5,2024-07-30,4958,1.2409895680018554,0.014760123947910042,1.259306727843626,hold,0.0,1.259306727843626,0.014760123947910042,True
5,2024-07-31,4958,1.259306727843626,-0.0072727157874936665,1.2501481479227408,hold,0.0,1.2501481479227408,-0.0072727157874936665,True
5,2024-08-01,4958,1.2501481479227408,0.01831504809779938,1.2730446713813206,hold,0.0,1.2730446713813206,0.01831504809779938,True
5,2024-08-02,4958,1.2730446713813206,-0.03597133832219579,1.2272515508077946,hold,0.0,1.2272515508077946,-0.03597133832219579,True
5,2024-08-05,4958,1.2272515508077946,-0.07835821141862198,1.1310863143257657,hold,0.0,1.1310863143257657,-0.07835821141862198,True
5,2024-08-06,4958,1.1310863143257657,-0.004048576932143666,1.126507024365323,hold,0.0,1.126507024365323,-0.004048576932143666,True
5,2024-08-07,4958,1.126507024365323,0.04471551067866808,1.1768793612429251,hold,0.0,1.1768793612429251,0.04471551067866808,True
5,2024-08-08,,1.1768793612429251,-0.054474748109459625,1.112769154483995,stock_to_cash,0.0049250000000000006,1.1072887663981614,-0.05913145997502045,False
5,2024-08-09,,1.1072887663981614,0.0,1.1072887663981614,hold,0.0,1.1072887663981614,0.0,False
5,2024-08-12,1216,1.1072887663981614,0.0,1.1072887663981614,cash_to_stock,0.001925,1.105157235522845,-0.0019250000000000655,True
5,2024-08-13,1216,1.105157235522845,0.008536576888855896,1.114591495238161,hold,0.0,1.114591495238161,0.008536576888855896,True
5,2024-08-14,1216,1.114591495238161,0.0,1.114591495238161,hold,0.0,1.114591495238161,0.0,True
5,2024-08-15,1216,1.114591495238161,-0.020556193412529677,1.0916797368860847,hold,0.0,1.0916797368860847,-0.02055619341252979,True
5,2024-08-16,1216,1.0916797368860847,0.0024690913991898267,1.0943751939350999,hold,0.0,1.0943751939350999,0.0024690913991898267,True
5,2024-08-19,,1.0943751939350999,-0.008620583755696853,1.0849410409156253,stock_to_cash,0.0049250000000000006,1.0795977062891158,-0.013503127380700142,False
5,2024-08-20,,1.0795977062891158,0.0,1.0795977062891158,hold,0.0,1.0795977062891158,0.0,False
5,2024-08-21,,1.0795977062891158,0.0,1.0795977062891158,hold,0.0,1.0795977062891158,0.0,False
5,2024-08-22,,1.0795977062891158,0.0,1.0795977062891158,hold,0.0,1.0795977062891158,0.0,False
5,2024-08-23,,1.0795977062891158,0.0,1.0795977062891158,hold,0.0,1.0795977062891158,0.0,False
5,2024-08-26,2912,1.0795977062891158,0.0,1.0795977062891158,cash_to_stock,0.001925,1.0775194807045092,-0.0019250000000000655,True
5,2024-08-27,2912,1.0775194807045092,0.019230781979980183,1.0982410229171191,hold,0.0,1.0982410229171191,0.019230781979980183,True
5,2024-08-28,2912,1.0982410229171191,-0.015437353560602829,1.0812870879515895,hold,0.0,1.0812870879515895,-0.015437353560602829,True
5,2024-08-29,2912,1.0812870879515895,-0.0017421313130100424,1.0794033438573156,hold,0.0,1.0794033438573156,-0.0017421313130099314,True
5,2024-08-30,2912,1.0794033438573156,-0.01745204721250715,1.0605655457389798,hold,0.0,1.0605655457389798,-0.017452047212507038,True
5,2024-09-02,2912,1.0605655457389798,0.010657128802256777,1.0718681293631558,hold,0.0,1.0718681293631558,0.010657128802256777,True
5,2024-09-03,2912,1.0718681293631558,-0.007029871706424218,1.0643330339275279,hold,0.0,1.0643330339275279,-0.007029871706424218,True
5,2024-09-04,2912,1.0643330339275279,-0.010619405077062938,1.053030450303352,hold,0.0,1.053030450303352,-0.010619405077062938,True
5,2024-09-05,2912,1.053030450303352,0.014311258394203552,1.068100641174608,hold,0.0,1.068100641174608,0.014311258394203552,True
5,2024-09-06,2912,1.068100641174608,0.005291028882015381,1.073751992515962,hold,0.0,1.073751992515962,0.005291028882015381,True
5,2024-09-09,2912,1.073751992515962,0.0035087135714830797,1.0775194807045096,hold,0.0,1.0775194807045096,0.0035087135714830797,True
5,2024-09-10,2912,1.0775194807045096,0.010489557622956447,1.0888221833872178,hold,0.0,1.0888221833872178,0.010489557622956447,True
5,2024-09-11,2912,1.0888221833872178,-0.006920409549506901,1.08128708795159,hold,0.0,1.08128708795159,-0.006920409549506901,True
5,2024-09-12,2912,1.08128708795159,0.020905906080602055,1.1038923742584736,hold,0.0,1.1038923742584736,0.020905906080602055,True
5,2024-09-13,2912,1.1038923742584736,-0.008532389342963631,1.094473534728572,hold,0.0,1.094473534728572,-0.00853238934296352,True
5,2024-09-16,2912,1.094473534728572,0.005163425248307485,1.1001247670113938,hold,0.0,1.1001247670113938,0.005163425248307485,True
5,2024-09-18,2912,1.1001247670113938,0.0,1.1001247670113938,hold,0.0,1.1001247670113938,0.0,True
5,2024-09-19,2912,1.1001247670113938,0.011986319345217655,1.1133112137883756,hold,0.0,1.1133112137883756,0.011986319345217655,True
5,2024-09-20,2912,1.1133112137883756,0.008460310532921955,1.1227301723768095,hold,0.0,1.1227301723768095,0.008460310532921955,True
5,2024-09-23,2912,1.1227301723768095,0.0,1.1227301723768095,hold,0.0,1.1227301723768095,0.0,True
5,2024-09-24,2912,1.1227301723768095,0.016778456233989436,1.1415678514366132,hold,0.0,1.1415678514366132,0.016778456233989436,True
5,2024-09-25,2912,1.1415678514366132,0.0,1.1415678514366132,hold,0.0,1.1415678514366132,0.0,True
5,2024-09-26,2912,1.1415678514366132,-0.0033002753045354716,1.1378003632480653,hold,0.0,1.1378003632480653,-0.0033002753045354716,True
5,2024-09-27,2912,1.1378003632480653,-0.013245022024984232,1.1227301723768097,hold,0.0,1.1227301723768097,-0.013245022024984121,True
5,2024-09-30,2912,1.1227301723768097,-0.010067158575403856,1.1114274696941018,hold,0.0,1.1114274696941018,-0.010067158575403967,True
5,2024-10-01,2912,1.1114274696941018,0.0067796555700587735,1.1189625651297297,hold,0.0,1.1189625651297297,0.0067796555700587735,True
5,2024-10-04,2912,1.1189625651297297,0.0,1.1189625651297297,hold,0.0,1.1189625651297297,0.0,True
5,2024-10-07,2912,1.1189625651297297,-0.020202004080684177,1.096357278822846,hold,0.0,1.096357278822846,-0.020202004080684288,True
5,2024-10-08,2912,1.096357278822846,0.018900355397702295,1.1170788210354554,hold,0.0,1.1170788210354554,0.018900355397702295,True
5,2024-10-09,2912,1.1170788210354554,0.0016863126028365816,1.1189625651297292,hold,0.0,1.1189625651297292,0.0016863126028365816,True
5,2024-10-11,2912,1.1189625651297292,-0.010101055240751,1.1076598624470213,hold,0.0,1.1076598624470213,-0.010101055240751111,True
5,2024-10-14,2912,1.1076598624470213,0.003401411728287007,1.1114274696941013,hold,0.0,1.1114274696941013,0.003401411728287007,True
5,2024-10-15,2912,1.1114274696941013,-0.0033898813461187283,1.1076598624470213,hold,0.0,1.1076598624470213,-0.0033898813461187283,True
5,2024-10-16,2912,1.1076598624470213,-0.0017006521208707825,1.1057761183527473,hold,0.0,1.1057761183527473,-0.0017006521208708936,True
5,2024-10-17,2912,1.1057761183527473,0.010221510932561406,1.1170788210354552,hold,0.0,1.1170788210354552,0.010221510932561406,True
5,2024-10-18,2912,1.1170788210354552,0.0016863126028365816,1.118962565129729,hold,0.0,1.118962565129729,0.0016863126028365816,True
5,2024-10-21,2912,1.118962565129729,-0.0050505276203755,1.1133112137883752,hold,0.0,1.1133112137883752,-0.0050505276203755,True
5,2024-10-22,2912,1.1133112137883752,0.0,1.1133112137883752,hold,0.0,1.1133112137883752,0.0,True
5,2024-10-23,2912,1.1133112137883752,-0.02030455278534593,1.0907059274814916,hold,0.0,1.0907059274814916,-0.02030455278534582,True
5,2024-10-24,2912,1.0907059274814916,0.012089827738839043,1.1038923742584736,hold,0.0,1.1038923742584736,0.012089827738839043,True
5,2024-10-25,2912,1.1038923742584736,0.006825933045048416,1.1114274696941016,hold,0.0,1.1114274696941016,0.006825933045048416,True
5,2024-10-28,2912,1.1114274696941016,-0.01016953691617739,1.1001247670113938,hold,0.0,1.1001247670113938,-0.01016953691617728,True
5,2024-10-29,2912,1.1001247670113938,0.010274018930973572,1.1114274696941018,hold,0.0,1.1114274696941018,0.010274018930973572,True
5,2024-10-30,2912,1.1114274696941018,0.0,1.1114274696941018,hold,0.0,1.1114274696941018,0.0,True
5,2024-11-01,2912,1.1114274696941018,-0.06440678147664713,1.039844003526371,hold,0.0,1.039844003526371,-0.06440678147664713,True
5,2024-11-04,2912,1.039844003526371,-0.014492742007598203,1.0247738126551151,hold,0.0,1.0247738126551151,-0.014492742007598314,True
5,2024-11-05,2912,1.0247738126551151,0.016544075147278958,1.041727747620645,hold,0.0,1.041727747620645,0.016544075147278958,True
5,2024-11-06,2912,1.041727747620645,0.005424979179312395,1.047379098961999,hold,0.0,1.047379098961999,0.005424979179312395,True
5,2024-11-07,2912,1.047379098961999,-0.016187009061314872,1.0304251639964694,hold,0.0,1.0304251639964694,-0.016187009061314872,True
5,2024-11-08,2912,1.0304251639964694,-0.0018282386908132775,1.0285413008436635,hold,0.0,1.0285413008436635,-0.0018282386908132775,True
5,2024-11-11,2912,1.0285413008436635,-0.0036629430295678223,1.0247738126551156,hold,0.0,1.0247738126551156,-0.0036629430295678223,True
5,2024-11-12,2912,1.0247738126551156,-0.007352935196602073,1.0172387172194877,hold,0.0,1.0172387172194877,-0.007352935196602073,True
5,2024-11-13,2912,1.0172387172194877,-0.0037037591897586264,1.0134711099724076,hold,0.0,1.0134711099724076,-0.0037037591897587374,True
5,2024-11-14,2912,1.0134711099724076,-0.0037174105423197767,1.0097036217838598,hold,0.0,1.0097036217838598,-0.0037174105423196657,True
5,2024-11-15,2912,1.0097036217838598,0.0037312812465619682,1.0134711099724076,hold,0.0,1.0134711099724076,0.0037312812465619682,True
5,2024-11-18,2912,1.0134711099724076,0.00743493856063937,1.0210062054080355,hold,0.0,1.0210062054080355,0.00743493856063937,True
5,2024-11-19,2912,1.0210062054080355,-0.0073800682069474766,1.0134711099724076,hold,0.0,1.0134711099724076,-0.0073800682069474766,True
5,2024-11-20,2912,1.0134711099724076,0.011152466578959075,1.0247738126551156,hold,0.0,1.0247738126551156,0.011152466578959075,True
5,2024-11-21,2912,1.0247738126551156,-0.012867665639129333,1.0115873658781338,hold,0.0,1.0115873658781338,-0.012867665639129333,True
5,2024-11-22,2912,1.0115873658781338,0.001862166489830397,1.0134711099724079,hold,0.0,1.0134711099724079,0.001862166489830397,True
5,2024-11-25,2912,1.0134711099724079,-0.0018587052711598329,1.011587365878134,hold,0.0,1.011587365878134,-0.0018587052711597218,True
5,2024-11-26,2912,1.011587365878134,0.0074487836540810815,1.019122461313762,hold,0.0,1.019122461313762,0.0074487836540810815,True
5,2024-11-27,2912,1.019122461313762,0.007393709511528401,1.0266575567493896,hold,0.0,1.0266575567493896,0.007393709511528401,True
5,2024-11-28,2912,1.0266575567493896,-0.005504611838875739,1.0210062054080358,hold,0.0,1.0210062054080358,-0.005504611838875628,True
5,2024-11-29,2912,1.0210062054080358,-0.0018449878994820645,1.019122461313762,hold,0.0,1.019122461313762,-0.0018449878994819535,True
5,2024-12-02,2912,1.019122461313762,0.005545311339786085,1.0247738126551158,hold,0.0,1.0247738126551158,0.005545311339786085,True
5,2024-12-03,2912,1.0247738126551158,0.009191139950676774,1.0341926521850175,hold,0.0,1.0341926521850175,0.009191139950676774,True
5,2024-12-04,2912,1.0341926521850175,-0.007285968837341783,1.0266575567493896,hold,0.0,1.0266575567493896,-0.007285968837341783,True
5,2024-12-05,2912,1.0266575567493896,-0.0073394437961237236,1.0191224613137617,hold,0.0,1.0191224613137617,-0.007339443796123835,True
5,2024-12-06,2912,1.0191224613137617,0.005545311339786085,1.0247738126551156,hold,0.0,1.0247738126551156,0.005545311339786085,True
5,2024-12-09,2912,1.0247738126551156,-0.007352935196602073,1.0172387172194877,hold,0.0,1.0172387172194877,-0.007352935196602073,True
5,2024-12-10,2912,1.0172387172194877,0.001851821074430715,1.0191224613137615,hold,0.0,1.0191224613137615,0.001851821074430715,True
5,2024-12-11,2912,1.0191224613137615,-0.003696796343484743,1.0153549731252136,hold,0.0,1.0153549731252136,-0.003696796343484743,True
5,2024-12-12,2912,1.0153549731252136,-0.005565887291573812,1.0097036217838598,hold,0.0,1.0097036217838598,-0.005565887291573812,True
5,2024-12-13,2912,1.0097036217838598,0.0,1.0097036217838598,hold,0.0,1.0097036217838598,0.0,True
5,2024-12-16,2912,1.0097036217838598,-0.0037313991608980412,1.0059360145367797,hold,0.0,1.0059360145367797,-0.0037313991608980412,True
5,2024-12-17,2912,1.0059360145367797,-0.009363259087844744,0.9965171750068779,hold,0.0,0.9965171750068779,-0.009363259087844744,True
5,2024-12-18,2912,0.9965171750068779,0.01134220559984822,1.0078198776895857,hold,0.0,1.0078198776895857,0.01134220559984822,True
5,2024-12-19,2912,1.0078198776895857,-0.007476747245186655,1.0002846631954256,hold,0.0,1.0002846631954256,-0.007476747245186766,True
5,2024-12-20,2912,1.0002846631954256,-0.013182634636815904,0.9870982759477099,hold,0.0,0.9870982759477099,-0.013182634636815904,True
5,2024-12-23,2912,0.9870982759477099,0.017175589207182318,1.0040522704425057,hold,0.0,1.0040522704425057,0.017175589207182318,True
5,2024-12-24,2912,1.0040522704425057,0.005628542963070249,1.0097036217838595,hold,0.0,1.0097036217838595,0.005628542963070249,True
5,2024-12-25,2912,1.0097036217838595,0.0074626804074600095,1.0172387172194874,hold,0.0,1.0172387172194874,0.0074626804074600095,True
5,2024-12-26,2912,1.0172387172194874,-0.007407401338620168,1.0097036217838595,hold,0.0,1.0097036217838595,-0.007407401338620168,True
5,2024-12-27,2912,1.0097036217838595,-0.009328438945077067,1.0002846631954256,hold,0.0,1.0002846631954256,-0.009328438945077067,True
5,2024-12-30,2912,1.0002846631954256,-0.005649683555113971,0.9946333713833377,hold,0.0,0.9946333713833377,-0.005649683555113971,True
5,2024-12-31,2912,0.9946333713833377,-0.0037878758406970636,0.9908658236655237,hold,0.0,0.9908658236655237,-0.0037878758406970636,True
5,2025-01-02,2912,0.9908658236655237,0.0,0.9908658236655237,hold,0.0,0.9908658236655237,0.0,True
5,2025-01-03,2912,0.9908658236655237,0.001901169238607281,0.9927496272890638,hold,0.0,0.9927496272890638,0.001901169238607281,True
5,2025-01-06,2912,0.9927496272890638,0.007590066718975219,1.0002846631954256,hold,0.0,1.0002846631954256,0.007590066718975219,True
5,2025-01-07,2912,1.0002846631954256,-0.013182634636815904,0.9870982759477099,hold,0.0,0.9870982759477099,-0.013182634636815904,True
5,2025-01-08,2912,0.9870982759477099,-0.005725156197504355,0.981446984135622,hold,0.0,0.981446984135622,-0.005725156197504355,True
5,2025-01-09,2912,0.981446984135622,-0.0019194145521767014,0.9795631805120821,hold,0.0,0.9795631805120821,-0.0019194145521767014,True
5,2025-01-10,2912,0.9795631805120821,-0.0019230450181777492,0.977679436417808,hold,0.0,0.977679436417808,-0.0019230450181777492,True
5,2025-01-13,2912,0.977679436417808,0.0019267502456388197,0.979563180512082,hold,0.0,0.979563180512082,0.0019267502456388197,True
5,2025-01-14,2912,0.979563180512082,-0.007692301615184194,0.972028085076454,hold,0.0,0.972028085076454,-0.007692301615184194,True
5,2025-01-15,2912,0.972028085076454,0.0019380135743627402,0.973911888699994,hold,0.0,0.973911888699994,0.0019380135743627402,True
5,2025-01-16,2912,0.973911888699994,0.001934203818775071,0.975795632794268,hold,0.0,0.975795632794268,0.001934203818775071,True
5,2025-01-17,2912,0.975795632794268,0.003861000798933034,0.979563180512082,hold,0.0,0.979563180512082,0.003861000798933034,True
5,2025-01-20,2912,0.979563180512082,-0.0019230450181777492,0.9776794364178079,hold,0.0,0.9776794364178079,-0.0019230450181777492,True
5,2025-01-21,2912,0.9776794364178079,0.005780311625244172,0.9833307282298959,hold,0.0,0.9833307282298959,0.005780311625244172,True
5,2025-01-22,2912,0.9833307282298959,-0.003831414609198669,0.9795631805120819,hold,0.0,0.9795631805120819,-0.003831414609198669,True
5,2025-02-03,2912,0.9795631805120819,-0.007692301615184194,0.9720280850764539,hold,0.0,0.9720280850764539,-0.007692301615184194,True
5,2025-02-04,2912,0.9720280850764539,-0.007751931812788215,0.9644929896408261,hold,0.0,0.9644929896408261,-0.007751931812788215,True
5,2025-02-05,2912,0.9644929896408261,0.009765648024746554,0.9739118886999939,hold,0.0,0.9739118886999939,0.009765648024746554,True
5,2025-02-06,2912,0.9739118886999939,0.01160540628426765,0.9852145318534358,hold,0.0,0.9852145318534358,0.01160540628426765,True
5,2025-02-07,2912,0.9852145318534358,-0.005736163199625333,0.979563180512082,hold,0.0,0.979563180512082,-0.005736163199625333,True
5,2025-02-10,2912,0.979563180512082,0.009615407404598209,0.9889820795712496,hold,0.0,0.9889820795712496,0.009615407404598209,True
5,2025-02-11,2912,0.9889820795712496,-0.011428562141734488,0.9776794364178077,hold,0.0,0.9776794364178077,-0.011428562141734488,True
5,2025-02-12,2912,0.9776794364178077,0.005780311625244172,0.9833307282298958,hold,0.0,0.9833307282298958,0.005780311625244172,True
5,2025-02-13,2912,0.9833307282298958,0.007662829218397116,0.9908658236655236,hold,0.0,0.9908658236655236,0.007662829218397116,True
5,2025-02-14,2912,0.9908658236655236,0.0057034476377921806,0.9965171750068776,hold,0.0,0.9965171750068776,0.0057034476377921806,True
5,2025-02-17,2912,0.9965171750068776,-0.0018903875124148817,0.9946333713833377,hold,0.0,0.9946333713833377,-0.0018903875124148817,True
5,2025-02-18,2912,0.9946333713833377,0.0037878758406970636,0.9984009191011518,hold,0.0,0.9984009191011518,0.0037878758406970636,True
5,2025-02-19,2912,0.9984009191011518,0.0037736416052900346,1.0021685263482316,hold,0.0,1.0021685263482316,0.0037736416052900346,True
5,2025-02-20,2912,1.0021685263482316,-0.005639122755078607,0.9965171750068778,hold,0.0,0.9965171750068778,-0.005639122755078607,True
5,2025-02-21,2912,0.9965171750068778,0.013232533374942346,1.0097036217838595,hold,0.0,1.0097036217838595,0.013232533374942346,True
5,2025-02-24,2912,1.0097036217838595,-0.0037313991608980412,1.0059360145367795,hold,0.0,1.0059360145367795,-0.0037313991608980412,True
5,2025-02-25,2912,1.0059360145367795,-0.007490630941469623,0.9984009191011517,hold,0.0,0.9984009191011517,-0.007490630941469623,True
5,2025-02-26,2912,0.9984009191011517,0.001886761178034435,1.0002846631954256,hold,0.0,1.0002846631954256,0.001886761178034435,True
5,2025-02-27,2912,1.0002846631954256,-0.011299367110227942,0.9889820795712498,hold,0.0,0.9889820795712498,-0.011299367110227942,True
5,2025-03-03,2912,0.9889820795712498,0.0095237716885479,0.9984009191011517,hold,0.0,0.9984009191011517,0.0095237716885479,True
5,2025-03-04,2912,0.9984009191011517,-0.007547163961359016,0.9908658236655238,hold,0.0,0.9908658236655238,-0.007547163961359016,True
5,2025-03-05,2912,0.9908658236655238,-0.005703387559762518,0.985214531853436,hold,0.0,0.985214531853436,-0.005703387559762518,True
5,2025-03-06,2912,0.985214531853436,0.0019120141181130368,0.9870982759477099,hold,0.0,0.9870982759477099,0.0019120141181130368,True
5,2025-03-07,2912,0.9870982759477099,0.0,0.9870982759477099,hold,0.0,0.9870982759477099,0.0,True
5,2025-03-10,2912,0.9870982759477099,-0.0019083652967232245,0.985214531853436,hold,0.0,0.985214531853436,-0.0019083652967232245,True
5,2025-03-11,2912,0.985214531853436,-0.005736163199625333,0.9795631805120822,hold,0.0,0.9795631805120822,-0.005736163199625333,True
5,2025-03-12,2912,0.9795631805120822,0.0019231057894142367,0.981446984135622,hold,0.0,0.981446984135622,0.0019231057894142367,True
5,2025-03-13,2912,0.981446984135622,-0.0019194145521767014,0.9795631805120821,hold,0.0,0.9795631805120821,-0.0019194145521767014,True
5,2025-03-14,2912,0.9795631805120821,-0.003846150807592097,0.9757956327942681,hold,0.0,0.9757956327942681,-0.003846150807592097,True
5,2025-03-17,2912,0.9757956327942681,0.0019305309024038042,0.9776794364178081,hold,0.0,0.9776794364178081,0.0019305309024038042,True
5,2025-03-18,2912,0.9776794364178081,-0.005780372513571996,0.972028085076454,hold,0.0,0.972028085076454,-0.005780372513571996,True
